3E2549C0-AD99-11DB-9321-C22AB7121F49	1	Call Me Blue	Call Me Blue
3E2549C0-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E2549C0-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E2549C0-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E2549C0-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2549C0-AD99-11DB-9321-C22AB7121F49	6	1	0000000001
3E2549C0-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2763AE-AD99-11DB-9321-C22AB7121F49	1	I Want to Kill Somehting	I Want to Kill Somehting
3E2763AE-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E2763AE-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E2763AE-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E2763AE-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2763AE-AD99-11DB-9321-C22AB7121F49	6	2	0000000002
3E2763AE-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2763AE-AD99-11DB-9321-C22AB7121F49	11	1167004762	1167004762
3E2763AE-AD99-11DB-9321-C22AB7121F49	12	5	5
3E27ACD8-AD99-11DB-9321-C22AB7121F49	1	I'll Always Be Grateful	I'll Always Be Grateful
3E27ACD8-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E27ACD8-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E27ACD8-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E27ACD8-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E27ACD8-AD99-11DB-9321-C22AB7121F49	6	3	0000000003
3E27ACD8-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E27E446-AD99-11DB-9321-C22AB7121F49	1	My Little Lighthouse	My Little Lighthouse
3E27E446-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E27E446-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E27E446-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E27E446-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E27E446-AD99-11DB-9321-C22AB7121F49	6	4	0000000004
3E27E446-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2831A8-AD99-11DB-9321-C22AB7121F49	1	Watch Out You're Dead	Watch Out You're Dead
3E2831A8-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E2831A8-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E2831A8-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E2831A8-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2831A8-AD99-11DB-9321-C22AB7121F49	6	5	0000000005
3E2831A8-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E2831A8-AD99-11DB-9321-C22AB7121F49	11	1167609562	1167609562
3E2831A8-AD99-11DB-9321-C22AB7121F49	12	6	6
3E287C08-AD99-11DB-9321-C22AB7121F49	1	That's Not the Truth	That's Not the Truth
3E287C08-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E287C08-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E287C08-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E287C08-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E287C08-AD99-11DB-9321-C22AB7121F49	6	6	0000000006
3E287C08-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E28BBDC-AD99-11DB-9321-C22AB7121F49	1	Love of the Eighties	Love of the Eighties
3E28BBDC-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E28BBDC-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E28BBDC-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E28BBDC-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E28BBDC-AD99-11DB-9321-C22AB7121F49	6	7	0000000007
3E28BBDC-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E28BBDC-AD99-11DB-9321-C22AB7121F49	11	1168646362	1168646362
3E28BBDC-AD99-11DB-9321-C22AB7121F49	12	6	6
3E2904E8-AD99-11DB-9321-C22AB7121F49	1	Clump of Trees	Clump of Trees
3E2904E8-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E2904E8-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E2904E8-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E2904E8-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
3E2904E8-AD99-11DB-9321-C22AB7121F49	6	8	0000000008
3E2904E8-AD99-11DB-9321-C22AB7121F49	7	1988	1988
3E293DF0-AD99-11DB-9321-C22AB7121F49	1	Violent Love	Violent Love
3E293DF0-AD99-11DB-9321-C22AB7121F49	2	On Our Big Fat Merry-Go-Round	On Our Big Fat Merry-Go-Round
3E293DF0-AD99-11DB-9321-C22AB7121F49	3	A House	A House
3E293DF0-AD99-11DB-9321-C22AB7121F49	4	0	0000000000
3E293DF0-AD99-11DB-9321-C22AB7121F49	5	ROCK	ROCK
